actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.032764117996208535,0.0009095831490577521,91.68,1.3435901563832998e-05,91.68,81002,stage5a,stage4a_counterfactual_bounded,True,0.6126704089815558,2292.0,0.008777801543663399,32.83775557484478,0.0011129856393857994,4.1636792769422755,0.0,0.0,1176.327185244587,4400640.0,206.42181234963914,772224.0,js_standard,0,1.0,1.0,71002,3766,True,25,478.87587664998136,js,0.21035398454962462,786.9342562001457,0.6126704089815558,2292.0,0.0,0.0,0.0,0.0,True,1.0,3741.0,0.6126704089815558,2292.0,0.0030171779888198743,11.28726285617515,js,0.20989171349519872,785.2049001855385,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,3967,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/kill_goblin/deterministic/attempt_01,149.64,200.0,0.03125,0.0,standard,standard,0.0,0.24,-0.24,5,5,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.864250808258262,0.32,8,3766,1,41.015712818014435
0.0,0.02898798316962708,0.005075244267584904,104.94,1.2258823737164588e-05,104.94,81002,stage5a,stage4a_counterfactual_bounded,True,0.5247,5247.0,0.007535941988881677,75.35941988881677,0.0011078897508385126,11.078897508385126,0.0,0.0,1007.424,10074240.0,195.1616,1951616.0,js_standard,0,1.0,1.0,71002,10050,True,50,1270.6720094819902,js,0.10529973607525898,1052.9973607525899,0.5247,5247.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.5247,5247.0,0.003503050220575315,35.03050220575315,js,0.10537473707434833,1053.7473707434833,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.0,standard,standard,-0.08,-0.02,-0.16,4,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.90920074181617,0.0,0,10050,1,41.52833992103115
0.0,0.029260526370295317,0.009111505069361994,110.28,1.1868790510732204e-05,110.28,81002,stage5a,stage4a_counterfactual_bounded,True,0.5514,2757.0,0.007899431036785245,39.497155183926225,0.0011011845510802232,5.505922755401116,0.0,0.0,1058.688,5293440.0,198.5792,992896.0,js_standard,0,1.0,1.0,71002,5025,True,25,636.9468696529511,js,0.150428734665057,752.1436733252849,0.5514,2757.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.5514,2757.0,0.002595324187572449,12.976620937862243,js,0.15031005179748377,751.5502589874188,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,standard,standard,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.8891980468291445,0.0,0,5025,1,36.947663434024435
0.0,0.028252179042948588,-0.03229325518475603,54.16,1.4664517920899543e-05,54.16,81002,stage5a,stage4a_counterfactual_bounded,True,0.4267927501970055,2708.0,0.0061367371021949745,38.937596913427114,0.0011047687132070773,7.0097574852989055,0.0,0.0,819.4420803782506,5199360.0,182.6294720252167,1158784.0,js_standard,0,1.0,1.0,71002,6395,True,50,802.508603565977,js,0.3736921484095835,2371.076681658807,0.4267927501970055,2708.0,0.0,0.0,0.0,0.0,True,1.0,6345.0,0.4267927501970055,2708.0,0.001629614764211988,10.339905678925064,js,0.3739692923348342,2372.835159864523,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,6596,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/chop_logs/sampled/attempt_01,126.9,130.5,0.03125,0.0,standard,standard,-0.24,-0.08,-0.4,15,3,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.968761919291056,0.56,28,6395,1,41.54541945300298
0.0,0.03683226426120948,-0.018751478033392357,41.64,1.6925455614757132e-05,41.64,81002,stage5a,stage4a_counterfactual_bounded,True,0.4189134808853119,1041.0,0.005988466641462784,14.88133960403502,0.001095172958504746,2.7215048018842936,0.0,0.0,804.3138832997988,1998720.0,181.62092555331992,451328.0,js_standard,0,1.0,1.0,71002,2510,True,25,313.61387109197676,js,0.34994437324456806,869.6117675127516,0.4189134808853119,1041.0,0.0,0.0,0.0,0.0,True,1.0,2485.0,0.4189134808853119,1041.0,0.0017687187897000424,4.3952661924046055,js,0.3497357033328639,869.0932227821668,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,2610,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/chop_logs/deterministic/attempt_01,99.4,73.0,0.03125,0.0,standard,standard,0.12,0.36,-0.12,4,7,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.003472522629162,0.72,18,2510,1,28.690792606037576
0.0,0.01886896544243414,0.002788835886364164,81.0,1.5563715237875524e-05,81.0,81002,stage5a,stage4a_counterfactual_bounded,True,0.5830693924560898,4050.0,0.00857682794822166,59.57464692834765,0.0011120255499494414,7.724129469948821,0.0,0.0,1119.4932335156925,7776000.0,202.6328822343795,1407488.0,js_reward_only,0,1.0,1.0,71002,6996,True,50,893.2456687989761,js,0.1602152055921879,1112.8548180433372,0.5830693924560898,4050.0,0.0,0.0,0.0,0.0,True,1.0,6946.0,0.5830693924560898,4050.0,0.0036348824134367626,25.247893243731752,js,0.15968181222161443,1109.1498676913338,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,7197,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/kill_goblin/sampled/attempt_01,138.92,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.18,0.02,-0.38,17,8,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.832111863924908,0.42,21,6996,1,37.7896501320065
0.0,0.034733332181250735,0.007787892777555665,80.84,1.6703684342019988e-05,80.84,81002,stage5a,stage4a_counterfactual_bounded,True,0.6583061889250814,2021.0,0.00967113907185022,29.69039695058018,0.0011148613041831053,3.4226242038421333,0.0,0.0,1263.9478827361563,3880320.0,212.26319218241042,651648.0,js_reward_only,0,1.0,1.0,71002,3095,True,25,397.82448403997114,js,0.21636850843898642,664.2513209076883,0.6583061889250814,2021.0,0.0,0.0,0.0,0.0,True,1.0,3070.0,0.6583061889250814,2021.0,0.0032601904858326376,10.008784791506198,js,0.21674849697880327,665.417885724926,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,3107,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/kill_goblin/deterministic/attempt_01,122.8,131.0,0.03125,0.0,mixed_bounded,reward_only,-0.04,0.16,-0.24,4,3,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.779812767102167,0.64,16,3095,1,18.57652732398128
0.0,0.025237083995811694,0.005659376383916393,119.12,1.5239379723458839e-05,119.12,81002,stage5a,stage4a_counterfactual_bounded,True,0.5956,5956.0,0.008773088990245015,87.73088990245014,0.001117802602413576,11.178026024135761,0.0,0.0,1143.552,11435520.0,204.2368,2042368.0,js_reward_only,0,1.0,1.0,71002,10050,True,50,1280.28286634502,js,0.19501711019036774,1950.1711019036775,0.5956,5956.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.5956,5956.0,0.0028412287203245135,28.412287203245135,js,0.1949259937836657,1949.2599378366572,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.92,-0.84,-0.98,46,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.849827771804026,0.0,0,10050,1,42.12489125900902
0.0,0.023017893297191745,0.006076601910729272,54.285714285714285,1.794750065253652e-05,45.6,81002,stage5a,stage4a_counterfactual_bounded,True,0.43002640513013957,1140.0,0.006328264352177301,16.776228797622025,0.0011152569911799628,2.9565462836180814,0.0,0.0,825.6506978498679,2188800.0,183.04337985665788,485248.0,js_reward_only,0,1.0,1.0,71002,2676,True,25,336.43958198901964,js,0.22691486014748222,601.5512942509754,0.43002640513013957,1140.0,0.0,0.0,0.0,0.0,True,1.0,2651.0,0.43002640513013957,1140.0,0.0020778561139868285,5.508396558179082,js,0.22704583682203155,601.8985134152057,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,2877,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/bury_bones/deterministic/attempt_01,106.04,104.0,0.03125,0.0,mixed_bounded,reward_only,-0.2,-0.04,-0.36,5,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.953879814555639,0.8,20,2676,1,37.65019359899452
0.0,0.04084223924871517,0.020500875729215436,33.02,2.049303571158209e-05,33.02,81002,stage5a,stage4a_counterfactual_bounded,True,0.4344736842105263,1651.0,0.006397938997190641,24.31216818932444,0.001114839012183151,4.236388246295974,0.0,0.0,834.1894736842105,3169920.0,183.61263157894737,697728.0,js_reward_only,0,1.0,1.0,71002,3850,True,50,482.2010121020139,js,0.5238584711043016,1990.6621901963463,0.4344736842105263,1651.0,0.0,0.0,0.0,0.0,True,1.0,3800.0,0.4344736842105263,1651.0,0.001882848047247947,7.1548225795421985,js,0.5238685263099988,1990.7003999779954,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,3997,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/chop_logs/sampled/attempt_01,76.0,56.5,0.03125,0.0,mixed_bounded,reward_only,0.02,0.1,-0.06,2,3,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.984222146728921,0.9,45,3850,1,35.94312363903737
0.0,0.032271192017455416,0.01383978866049826,33.4,2.1193205911582725e-05,33.4,81002,stage5a,stage4a_counterfactual_bounded,True,0.3643106457242583,835.0,0.00535464454255348,12.272845291532576,0.0011259301238588462,2.5806318438844755,0.0,0.0,699.4764397905759,1603200.0,174.63176265270505,400256.0,js_reward_only,0,1.0,1.0,71002,2317,True,25,288.48292628105264,js,0.5273234418823568,1208.6253287943618,0.3643106457242583,835.0,0.0,0.0,0.0,0.0,True,1.0,2292.0,0.3643106457242583,835.0,0.0015659524799716369,3.5891630840949915,js,0.5275307480763476,1209.1004745909886,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,2518,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_reward_only/chop_logs/deterministic/attempt_01,91.68,85.0,0.03125,0.0,mixed_bounded,reward_only,0.28,0.48,0.08,1,8,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.031671162898139,0.84,21,2317,1,38.314294937008526
0.0,0.04860297530368807,0.010421401038157616,54.22,1.7829289964913525e-05,54.22,81002,stage5a,stage4a_counterfactual_bounded,True,0.5385379419944378,2711.0,0.007917903637514259,39.85872691124678,0.0011117580635558236,5.5965900919400156,0.0,0.0,1033.9928486293206,5205120.0,196.93285657528804,991360.0,js_mixed_b005,0,1.0,1.0,71002,5084,True,50,645.764068909979,js,0.11935185869383663,600.8172566647736,0.5385379419944378,2711.0,0.0,0.0,0.0,0.0,True,1.0,5034.0,0.5385379419944378,2711.0,0.003114497850119858,15.678382177503366,js,0.11926170824672516,600.3634393140145,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,5285,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/kill_goblin/sampled/attempt_01,100.68,88.0,0.03125,0.05,mixed_bounded,mixed_b005,0.38,0.56,0.2,5,24,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.872844347908,0.78,39,5084,1,38.244771533994935
0.0,0.020352782365956074,0.003277443847544302,83.36,1.615316943120199e-05,83.36,81002,stage5a,stage4a_counterfactual_bounded,True,0.5347703361560174,2084.0,0.007872522742651673,30.679221128113568,0.001111269848514898,4.330618599662557,0.0,0.0,1026.7590454195536,4001280.0,196.45060302797023,765568.0,js_mixed_b005,0,1.0,1.0,71002,3922,True,25,497.7260229959502,js,0.19648050612584514,765.6845323724185,0.5347703361560174,2084.0,0.0,0.0,0.0,0.0,True,1.0,3897.0,0.5347703361560174,2084.0,0.0027094604417435904,10.558767341474772,js,0.19656485542929952,766.0132416079803,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,4123,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/kill_goblin/deterministic/attempt_01,155.88,200.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.12,0.12,-0.36,7,4,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.879837136889891,0.36,9,3922,1,41.34943992696935
0.0,0.029535801129647852,0.006815615963019959,111.64,1.598253684269513e-05,111.64,81002,stage5a,stage4a_counterfactual_bounded,True,0.5582,5582.0,0.008239211200457066,82.39211200457066,0.0011247099573607556,11.247099573607557,0.0,0.0,1071.744,10717440.0,199.4496,1994496.0,js_mixed_b005,0,1.0,1.0,71002,10050,True,50,1279.858750859974,js,0.14160104978419652,1416.0104978419652,0.5582,5582.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.5582,5582.0,0.002512937483043917,25.129374830439172,js,0.14180196166116465,1418.0196166116466,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.852429022536366,0.0,0,10050,1,42.521470204985235
0.0,0.04150249617780094,0.008072276477870503,108.68,1.5192772204748399e-05,108.68,81002,stage5a,stage4a_counterfactual_bounded,True,0.5434,2717.0,0.007993145895004272,39.96572947502136,0.0011186803357559256,5.593401678779628,0.0,0.0,1043.328,5216640.0,197.5552,987776.0,js_mixed_b005,0,1.0,1.0,71002,5025,True,25,638.6966105600004,js,0.12881454232721973,644.0727116360987,0.5434,2717.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.5434,2717.0,0.0030303078670509275,15.151539335254638,js,0.1286060993694301,643.0304968471505,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.867585199167018,0.0,0,5025,1,41.87343673501164
0.0,0.04294698842854403,0.016643645257762532,35.92,1.9644618952400767e-05,35.92,81002,stage5a,stage4a_counterfactual_bounded,True,0.4788056518261797,1796.0,0.007040445394396893,26.408710674382746,0.0011216191196542554,4.207193317823112,0.0,0.0,919.306851506265,3448320.0,189.287123433751,710016.0,js_mixed_b005,0,1.0,1.0,71002,3801,True,50,479.49255830200855,js,0.432728224072507,1623.1635684959738,0.4788056518261797,1796.0,0.0,0.0,0.0,0.0,True,1.0,3751.0,0.4788056518261797,1796.0,0.0020523279240664445,7.698282043173233,js,0.4328478827951094,1623.6124083644554,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,4002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/chop_logs/sampled/attempt_01,75.02,53.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.02,0.1,-0.14,5,4,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.927130325985036,0.88,44,3801,1,42.46205669903429
0.0,0.03482919625224726,0.014926500585584541,34.08,1.9169991335204212e-05,34.08,81002,stage5a,stage4a_counterfactual_bounded,True,0.4176470588235294,852.0,0.0061480484975903645,12.542018935084343,0.0011202173854804177,2.2852434663800523,0.0,0.0,801.8823529411765,1635840.0,181.45882352941177,370176.0,js_mixed_b005,0,1.0,1.0,71002,2065,True,25,259.8554554010043,js,0.43881763941176627,895.1879844000032,0.4176470588235294,852.0,0.0,0.0,0.0,0.0,True,1.0,2040.0,0.4176470588235294,852.0,0.0018236245152459505,3.7201940111017393,js,0.4388681834607857,895.2910942600029,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,2266,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_mixed_b005/chop_logs/deterministic/attempt_01,81.6,56.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.04,0.08,-0.2,2,1,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.946725601020494,0.8,20,2065,1,41.557933999050874
0.0,0.07768334431827392,-0.013008821253055872,4.973684210526316,2.839252804346091e-05,3.78,81002,stage5a,stage4a_counterfactual_bounded,True,0.027979274611398965,189.0,0.0004963256005090223,3.352679431438446,0.001088263242731945,7.3512182046542875,0.004364695970512248,29.483521280810237,1251.481865284974,8453760.0,211.4321243523316,1428224.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71002,6805,True,50,821.1781044820091,two_stage,0.15878391552464682,1072.5853493689892,0.6518134715025907,4403.0,0.6518134715025907,4403.0,0.027979274611398965,189.0,True,1.0,6755.0,0.027979274611398965,189.0,0.0036112845562881095,24.39422717772618,two_stage,0.1584656425882733,1070.4354156837862,0.5229529458800569,3532.5471494197845,0.04738324287817805,320.07380564209274,0.011556254626202812,78.0625,kill_goblin,15,True,0.0012551833060570061,6827,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/two_stage_standard/kill_goblin/sampled/attempt_01,135.1,144.0,0.03125,0.0,standard,standard,0.22,0.38,0.06,5,16,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.286874629094655,0.58,29,6805,1,13.914474414952565
0.0,0.05921127989184505,-0.00822452270451311,5.181818181818182,2.9121944900445527e-05,4.56,81002,stage5a,stage4a_counterfactual_bounded,True,0.03469263542300669,114.0,0.00031571504668453373,1.0374396434053779,0.0010842721139016202,3.562918166280724,0.004072975569245379,13.383797720540315,1165.672550213025,3830400.0,205.711503347535,675968.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71002,3311,True,25,398.596261921979,two_stage,0.16334751141044607,536.7599224947257,0.6071211199026172,1995.0,0.6071211199026172,1995.0,0.03469263542300669,114.0,True,1.0,3286.0,0.03469263542300669,114.0,0.0034856323006471727,11.453787739926609,two_stage,0.16327167916537424,536.5107377374197,0.4755775013023662,1562.7476692795753,0.041204117952627003,135.39673159233234,0.01465735316494218,48.1640625,kill_goblin,15,True,0.0012551833060570061,3512,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/two_stage_standard/kill_goblin/deterministic/attempt_01,131.44,141.0,0.03125,0.0,standard,standard,0.28,0.52,0.0,3,10,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.306650905441991,0.6,15,3311,1,36.999627121025696
